# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang08, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,50,55,normal,0.041546,0.200294,0.154364
box_height,50,55,normal,0.035389,0.086339,0.075054
distal,55,60,normal,-0.029510,0.100951,0.079460
perpendicular,55,60,normal,-0.016311,0.101321,0.077473
height,55,60,normal,0.013271,0.082561,0.057198
yaw,55,60,normal,0.027211,0.065865,0.054467
width,55,60,normal,-0.021048,0.111800,0.089501
length,55,60,normal,0.012563,0.156447,0.119672
box_height,55,60,normal,0.005988,0.106392,0.079572
distal,60,65,normal,-0.047332,0.139227,0.105273
perpendicular,60,65,normal,-0.018190,0.121490,0.094515
height,60,65,normal,-0.013352,0.083593,0.063210
yaw,60,65,normal,0.051991,0.072150,0.068994
width,60,65,normal,0.001874,0.113936,0.090719
length,60,65,normal,0.046875,0.145419,0.108829
box_height,60,65,normal,-0.011621,0.093730,0.072958
distal,65,70,normal,-0.033354,0.106563,0.080174
perpendicular,65,70,normal,0.024035,0.076411,0.060277
height,65,70,normal,-0.009243,0.071354,0.049881
yaw,65,70,normal,0.008292,0.051703,0.039133
width,65,70,normal,-0.000676,0.114956,0.088012
length,65,70,normal,0.002767,0.177099,0.120238
box_height,65,70,normal,0.004547,0.093213,0.070917
distal,70,75,normal,0.004059,0.104627,0.078358
perpendicular,70,75,normal,0.014551,0.096548,0.068114
height,70,75,normal,0.008650,0.079002,0.051919
yaw,70,75,normal,0.002896,0.040777,0.033007
width,70,75,normal,-0.036835,0.113769,0.093140
length,70,75,normal,0.019553,0.160731,0.113964
box_height,70,75,normal,-0.026122,0.108704,0.073009
distal,75,80,normal,0.020451,0.141058,0.088956
perpendicular,75,80,normal,0.033630,0.113864,0.089759
height,75,80,normal,-0.011546,0.064455,0.046565
yaw,75,80,normal,0.019956,0.060036,0.049670
width,75,80,normal,-0.017084,0.117877,0.090676
length,75,80,normal,0.045069,0.220330,0.129873
box_height,75,80,normal,0.007309,0.096434,0.071812
distal,80,85,normal,-0.010902,0.106868,0.079222
perpendicular,80,85,normal,0.018734,0.108085,0.076876
height,80,85,normal,-0.015048,0.063344,0.049822
yaw,80,85,normal,0.016310,0.058771,0.051414
width,80,85,normal,-0.017572,0.133204,0.103934
length,80,85,normal,0.041506,0.163726,0.122041
box_height,80,85,normal,-0.029339,0.094604,0.078327
distal,85,90,normal,0.010259,0.151319,0.109810
perpendicular,85,90,normal,0.040114,0.117292,0.100365
height,85,90,normal,-0.003010,0.092874,0.070888
yaw,85,90,normal,0.031462,0.068024,0.061564
width,85,90,normal,-0.039856,0.152629,0.123799
length,85,90,normal,0.021074,0.176925,0.129318
box_height,85,90,normal,0.013023,0.153764,0.102432
distal,90,95,normal,-0.007849,0.090185,0.067919
perpendicular,90,95,normal,0.055082,0.133157,0.103263
height,90,95,normal,-0.017002,0.134475,0.099297
yaw,90,95,normal,-0.041824,0.446263,0.114960
width,90,95,normal,-0.011431,0.148805,0.113965
length,90,95,normal,0.064530,0.147339,0.114039
box_height,90,95,normal,-0.040559,0.204767,0.136566
distal,0,100,normal,-0.024639,0.120272,0.078603
perpendicular,0,100,normal,0.002976,0.102846,0.069525
height,0,100,normal,0.009572,0.064725,0.044911
yaw,0,100,normal,0.029998,0.352969,0.087111
width,0,100,normal,-0.022193,0.120288,0.091050
length,0,100,normal,0.012364,0.184860,0.122185
box_height,0,100,normal,-0.005425,0.105731,0.071111
