# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang13, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
height,40,45,normal,-0.000881,0.051390,0.042265
yaw,40,45,normal,-0.002680,0.061756,0.051236
width,40,45,normal,0.045225,0.103143,0.102904
length,40,45,normal,0.083683,0.118840,0.109536
box_height,40,45,normal,0.001888,0.060951,0.050662
distal,45,50,normal,0.003349,0.103379,0.073616
perpendicular,45,50,normal,0.044258,0.103129,0.080599
height,45,50,normal,-0.015159,0.045501,0.035979
yaw,45,50,normal,-0.016373,0.363562,0.082849
width,45,50,normal,0.028397,0.118119,0.093140
length,45,50,normal,-0.008192,0.172588,0.121410
box_height,45,50,normal,-0.009825,0.072096,0.056659
distal,50,55,normal,-0.006870,0.078165,0.059190
perpendicular,50,55,normal,0.045961,0.090796,0.076810
height,50,55,normal,-0.007040,0.058562,0.042476
yaw,50,55,normal,-0.175971,0.800922,0.257327
width,50,55,normal,-0.004374,0.105606,0.079864
length,50,55,normal,0.013241,0.177924,0.132108
box_height,50,55,normal,0.019358,0.080772,0.063046
distal,55,60,normal,-0.037207,0.099826,0.076736
perpendicular,55,60,normal,0.015741,0.118968,0.077342
height,55,60,normal,-0.018864,0.059422,0.048282
yaw,55,60,normal,-0.323843,0.972650,0.375921
width,55,60,normal,0.001752,0.102549,0.082379
length,55,60,normal,-0.008661,0.181942,0.144222
box_height,55,60,normal,-0.020302,0.094008,0.074057
distal,60,65,normal,0.024635,0.083453,0.069314
perpendicular,60,65,normal,0.015282,0.070824,0.054692
height,60,65,normal,-0.009582,0.044122,0.032997
yaw,60,65,normal,-0.221607,0.995250,0.360561
width,60,65,normal,0.024666,0.097554,0.079145
length,60,65,normal,0.040815,0.135880,0.114114
box_height,60,65,normal,0.009780,0.082133,0.063891
distal,65,70,normal,0.002535,0.089796,0.068151
perpendicular,65,70,normal,-0.016122,0.177813,0.109828
height,65,70,normal,0.008302,0.069963,0.054067
yaw,65,70,normal,-0.551594,1.322138,0.693849
width,65,70,normal,-0.002891,0.118488,0.087970
length,65,70,normal,-0.008178,0.165554,0.114928
box_height,65,70,normal,-0.009687,0.098548,0.074931
distal,70,75,normal,-0.038327,0.123549,0.083827
perpendicular,70,75,normal,0.091411,0.265637,0.146825
height,70,75,normal,-0.014994,0.076358,0.058201
yaw,70,75,normal,-0.582809,1.272231,0.679483
width,70,75,normal,0.017279,0.119693,0.084050
length,70,75,normal,0.015819,0.250201,0.168494
box_height,70,75,normal,0.006807,0.120218,0.094708
distal,75,80,normal,0.011356,0.220719,0.121770
perpendicular,75,80,normal,0.019170,0.151408,0.112094
height,75,80,normal,-0.029059,0.094270,0.076284
yaw,75,80,normal,0.006259,0.084166,0.062584
width,75,80,normal,0.064279,0.138020,0.114227
length,75,80,normal,0.097516,0.420226,0.221024
box_height,75,80,normal,0.001403,0.130985,0.095569
distal,80,85,normal,0.026690,0.137827,0.091059
perpendicular,80,85,normal,0.063400,0.216931,0.156283
height,80,85,normal,0.006233,0.142927,0.095794
yaw,80,85,normal,0.046632,0.116005,0.093128
width,80,85,normal,0.030975,0.144128,0.105383
length,80,85,normal,0.027428,0.103332,0.090727
box_height,80,85,normal,-0.004570,0.112512,0.074831
distal,85,90,normal,0.028273,0.167667,0.114541
perpendicular,85,90,normal,0.068718,0.273771,0.189403
height,85,90,normal,0.041038,0.098895,0.082874
yaw,85,90,normal,0.078484,0.276496,0.132626
width,85,90,normal,0.033643,0.131025,0.104878
length,85,90,normal,0.023939,0.151153,0.120998
box_height,85,90,normal,-0.013822,0.122704,0.102060
distal,90,95,normal,-0.028078,0.072739,0.062796
perpendicular,90,95,normal,0.129943,0.189268,0.193196
height,90,95,normal,0.016186,0.186156,0.124182
yaw,90,95,normal,0.100868,0.106978,0.111033
width,90,95,normal,0.049672,0.096234,0.084315
length,90,95,normal,0.115762,0.075005,0.123524
box_height,90,95,normal,0.026825,0.096130,0.086436
distal,95,100,normal,-0.037203,0.173050,0.131915
perpendicular,95,100,normal,-0.047260,0.232594,0.166371
height,95,100,normal,0.035371,0.232406,0.195350
yaw,95,100,normal,0.008658,0.104213,0.069554
width,95,100,normal,-0.019064,0.100125,0.069600
length,95,100,normal,-0.117126,0.150436,0.137320
box_height,95,100,normal,-0.066175,0.104916,0.090925
distal,0,100,normal,-0.012064,0.121098,0.083215
perpendicular,0,100,normal,0.011299,0.173908,0.105608
height,0,100,normal,0.004302,0.115868,0.074046
yaw,0,100,normal,-0.239085,0.921177,0.335983
width,0,100,normal,0.003024,0.111159,0.082191
length,0,100,normal,-0.011878,0.184016,0.129430
box_height,0,100,normal,-0.012320,0.098383,0.073730
