# PointPillar V2V4Real, tesla ego, train+val - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
distal,50.0,55.0,0.0,10.0,normal,0.0,0.16431110574341173,0.20432248741724857
perpendicular,50.0,55.0,0.0,10.0,normal,0.0,0.09103825892872408,0.12330370423610504
height,50.0,55.0,0.0,10.0,normal,0.0,0.10534543365575946,0.19081582009107217
yaw,50.0,55.0,0.0,10.0,normal,0.0,0.07448989825125325,0.09071858959587217
width,50.0,55.0,0.0,10.0,normal,0.0,0.3451482297398864,0.370733058315584
length,50.0,55.0,0.0,10.0,normal,0.0,0.09039688970398602,0.1431044257920364
box_height,50.0,55.0,0.0,10.0,normal,0.0,0.19262758780608438,0.2783833207755253
miss_detection,50.0,55.0,10.0,20.0,constant,0.43333333333333335,,
distal,50.0,55.0,10.0,20.0,normal,0.0,0.2226662341517598,0.3411958545029621
perpendicular,50.0,55.0,10.0,20.0,normal,0.0,0.10677141016998123,0.1154882227083924
height,50.0,55.0,10.0,20.0,normal,0.0,0.10485852617496903,0.15089508014566758
yaw,50.0,55.0,10.0,20.0,normal,0.0,0.03425978622674571,0.05585168690308356
width,50.0,55.0,10.0,20.0,normal,0.0,0.5198573088598654,0.6984357272877413
length,50.0,55.0,10.0,20.0,normal,0.0,0.07007535195605881,0.13256987403420842
box_height,50.0,55.0,10.0,20.0,normal,0.0,0.1573605119919116,0.23292397751527674
miss_detection,50.0,55.0,20.0,30.0,constant,0.4166666666666667,,
distal,50.0,55.0,20.0,30.0,normal,0.0,0.13543106763086246,0.26889159400915397
perpendicular,50.0,55.0,20.0,30.0,normal,0.0,0.03816422164264222,0.07593063898822937
height,50.0,55.0,20.0,30.0,normal,0.0,0.07908655407560126,0.1374839288847787
yaw,50.0,55.0,20.0,30.0,normal,0.0,0.028978614781555112,0.04832719840249108
width,50.0,55.0,20.0,30.0,normal,0.0,0.12889465910213294,0.2721202714102609
length,50.0,55.0,20.0,30.0,normal,0.0,0.08706204488308979,0.1689694438661848
box_height,50.0,55.0,20.0,30.0,normal,0.0,0.1457728455711252,0.1512968029294695
miss_detection,50.0,55.0,30.0,40.0,constant,0.6190476190476191,,
distal,50.0,55.0,30.0,40.0,normal,0.0,0.10358526808557766,0.18727635555454464
perpendicular,50.0,55.0,30.0,40.0,normal,0.0,0.08488119034636,0.1360845557033901
height,50.0,55.0,30.0,40.0,normal,0.0,0.11178827343396598,0.20294266939163208
yaw,50.0,55.0,30.0,40.0,normal,0.0,0.03614312237344746,0.0529915576031188
width,50.0,55.0,30.0,40.0,normal,0.0,0.23751256862184394,0.22324174642562866
length,50.0,55.0,30.0,40.0,normal,0.0,0.19233791759338167,0.22508390247821808
box_height,50.0,55.0,30.0,40.0,normal,0.0,0.14278154270772014,0.22242191433906555
miss_detection,50.0,55.0,40.0,50.0,constant,0.84,,
distal,50.0,55.0,40.0,50.0,normal,0.0,0.10324295571325973,0.1614487209463512
perpendicular,50.0,55.0,40.0,50.0,normal,0.0,0.04450313364943802,0.12608388881529262
height,50.0,55.0,40.0,50.0,normal,0.0,0.09382638523802052,0.1460687220096588
yaw,50.0,55.0,40.0,50.0,normal,0.0,0.033470099556356166,0.05739197333390322
width,50.0,55.0,40.0,50.0,normal,0.0,0.17588166246951384,0.33802902698516846
length,50.0,55.0,40.0,50.0,normal,0.0,0.09554041500148988,0.10167568922042847
box_height,50.0,55.0,40.0,50.0,normal,0.0,0.04926728279199148,0.20557403564453125
miss_detection,50.0,55.0,50.0,60.0,constant,1.0,,
miss_detection,50.0,55.0,60.0,70.0,constant,1.0,,
miss_detection,50.0,55.0,70.0,80.0,constant,1.0,,
miss_detection,50.0,55.0,80.0,90.0,constant,1.0,,
miss_detection,50.0,55.0,90.0,100.0,constant,1.0,,
miss_detection,50.0,55.0,100.0,110.0,constant,1.0,,
miss_detection,50.0,55.0,110.0,120.0,constant,1.0,,
miss_detection,50.0,55.0,120.0,130.0,constant,1.0,,
miss_detection,50.0,55.0,130.0,140.0,constant,0.5625,,
distal,50.0,55.0,130.0,140.0,normal,0.0,0.10188097318985374,0.18151607663453806
perpendicular,50.0,55.0,130.0,140.0,normal,0.0,0.09761664488052606,0.16307636725819177
height,50.0,55.0,130.0,140.0,normal,0.0,0.09259747227936432,0.1379022811140333
yaw,50.0,55.0,130.0,140.0,normal,0.0,0.0968586629147676,0.08847697277882638
width,50.0,55.0,130.0,140.0,normal,0.0,0.20355184030376683,0.37670717920575825
length,50.0,55.0,130.0,140.0,normal,0.0,0.14410867450599432,0.30220662696020945
box_height,50.0,55.0,130.0,140.0,normal,0.0,0.1307510749839907,0.23671738590512956
miss_detection,50.0,55.0,140.0,150.0,constant,0.37142857142857144,,
distal,50.0,55.0,140.0,150.0,normal,0.0,0.10902806302567065,0.15418251061065602
perpendicular,50.0,55.0,140.0,150.0,normal,0.0,0.11841616956140623,0.12754940495180855
height,50.0,55.0,140.0,150.0,normal,0.0,0.10334006655955258,0.18771060082045468
yaw,50.0,55.0,140.0,150.0,normal,0.0,0.09893436136027775,0.09551166754638775
width,50.0,55.0,140.0,150.0,normal,0.0,0.27271587523184215,0.3070774403485385
length,50.0,55.0,140.0,150.0,normal,0.0,0.2385301300576365,0.2329774038358168
box_height,50.0,55.0,140.0,150.0,normal,0.0,0.12618574168754754,0.17535473270849747
miss_detection,50.0,55.0,150.0,160.0,constant,0.3805309734513274,,
distal,50.0,55.0,150.0,160.0,normal,0.0,0.14315334794042214,0.17515687976439487
perpendicular,50.0,55.0,150.0,160.0,normal,0.0,0.1544420832822624,0.14204854696594782
height,50.0,55.0,150.0,160.0,normal,0.0,0.10387368470285914,0.1546380741255624
yaw,50.0,55.0,150.0,160.0,normal,0.0,0.08408628955934595,0.08557142255730556
width,50.0,55.0,150.0,160.0,normal,0.0,0.21319918150607617,0.2826291697365897
length,50.0,55.0,150.0,160.0,normal,0.0,0.09551574033415508,0.11288741145815168
box_height,50.0,55.0,150.0,160.0,normal,0.0,0.091214635654499,0.13740874699183872
miss_detection,50.0,55.0,160.0,170.0,constant,0.23255813953488372,,
distal,50.0,55.0,160.0,170.0,normal,0.0,0.1310074188006749,0.16771443620520965
perpendicular,50.0,55.0,160.0,170.0,normal,0.0,0.11941187844812007,0.14402598330601643
height,50.0,55.0,160.0,170.0,normal,0.0,0.09654361738671705,0.15191756279179544
yaw,50.0,55.0,160.0,170.0,normal,0.0,0.07528419571652399,0.08633369425453231
width,50.0,55.0,160.0,170.0,normal,0.0,0.25424249603254084,0.3095781080650561
length,50.0,55.0,160.0,170.0,normal,0.0,0.1399151925010848,0.19317671385678378
box_height,50.0,55.0,160.0,170.0,normal,0.0,0.14317380653540063,0.16428674080155112
miss_detection,50.0,55.0,170.0,180.0,constant,0.21476510067114093,,
distal,50.0,55.0,170.0,180.0,normal,0.0,0.15832673634243202,0.20514501543429484
perpendicular,50.0,55.0,170.0,180.0,normal,0.0,0.09514345929684642,0.11475158868014615
height,50.0,55.0,170.0,180.0,normal,0.0,0.10302162533418663,0.1600759140191934
yaw,50.0,55.0,170.0,180.0,normal,0.0,0.06909498060439385,0.07871405574207997
width,50.0,55.0,170.0,180.0,normal,0.0,0.2734432886712812,0.3334881495206784
length,50.0,55.0,170.0,180.0,normal,0.0,0.10329669774865076,0.10852856411893144
box_height,50.0,55.0,170.0,180.0,normal,0.0,0.11894087420695171,0.1598372889889611
miss_detection,55.0,60.0,-180.0,-170.0,constant,0.26295336787564766,,
distal,55.0,60.0,-180.0,-170.0,normal,0.0,0.16961741302852482,0.23519475912183394
perpendicular,55.0,60.0,-180.0,-170.0,normal,0.0,0.08644946120595663,0.10186726804815281
height,55.0,60.0,-180.0,-170.0,normal,0.0,0.13478618716493762,0.1615990906272915
yaw,55.0,60.0,-180.0,-170.0,normal,0.0,0.06601480283266344,0.07681889946020891
width,55.0,60.0,-180.0,-170.0,normal,0.0,0.28857644205906285,0.4601538675740649
length,55.0,60.0,-180.0,-170.0,normal,0.0,0.09292876482842703,0.11729709293385591
box_height,55.0,60.0,-180.0,-170.0,normal,0.0,0.17481463826790572,0.1911147405476897
miss_detection,55.0,60.0,-170.0,-160.0,constant,0.6363636363636364,,
distal,55.0,60.0,-170.0,-160.0,normal,0.0,0.07929610757178075,0.14743390335022608
perpendicular,55.0,60.0,-170.0,-160.0,normal,0.0,0.1567235754171912,0.1707054365426018
height,55.0,60.0,-170.0,-160.0,normal,0.0,0.09125854332110868,0.26194627086321515
yaw,55.0,60.0,-170.0,-160.0,normal,0.0,0.09459384330014935,0.09299605524089809
width,55.0,60.0,-170.0,-160.0,normal,0.0,0.21796368103854297,0.264124592145284
length,55.0,60.0,-170.0,-160.0,normal,0.0,0.10801300954992829,0.1842501014471054
box_height,55.0,60.0,-170.0,-160.0,normal,0.0,0.11822005020731512,0.15725881854693094
miss_detection,55.0,60.0,-160.0,-150.0,constant,0.7608695652173914,,
distal,55.0,60.0,-160.0,-150.0,normal,0.0,0.1253666996218605,0.22955029171607774
perpendicular,55.0,60.0,-160.0,-150.0,normal,0.0,0.13612815364570832,0.2626828425524478
height,55.0,60.0,-160.0,-150.0,normal,0.0,0.1032637519512689,0.11587275158275258
yaw,55.0,60.0,-160.0,-150.0,normal,0.0,0.07014794790542266,0.09639264796695457
width,55.0,60.0,-160.0,-150.0,normal,0.0,0.1690859857290923,0.3041950139132413
length,55.0,60.0,-160.0,-150.0,normal,0.0,0.1894590577380942,0.31142050569707697
box_height,55.0,60.0,-160.0,-150.0,normal,0.0,0.3087549663242512,0.381011811169711
miss_detection,55.0,60.0,-150.0,-140.0,constant,0.5238095238095238,,
distal,55.0,60.0,-150.0,-140.0,normal,0.0,0.1811928600140395,0.27245986909804343
perpendicular,55.0,60.0,-150.0,-140.0,normal,0.0,0.07670832726654461,0.19435947237263104
height,55.0,60.0,-150.0,-140.0,normal,0.0,0.07591478572909138,0.15892550349235535
yaw,55.0,60.0,-150.0,-140.0,normal,0.0,0.09512966609334843,0.10715585152176424
width,55.0,60.0,-150.0,-140.0,normal,0.0,0.2562607688865165,0.3486322402954102
length,55.0,60.0,-150.0,-140.0,normal,0.0,0.2072097736932355,0.2850975513458252
box_height,55.0,60.0,-150.0,-140.0,normal,0.0,0.22794444921672788,0.22399379014968873
miss_detection,55.0,60.0,-140.0,-130.0,constant,0.9411764705882353,,
distal,55.0,60.0,-140.0,-130.0,normal,0.0,0.03430771956186834,0.1939325860188968
perpendicular,55.0,60.0,-140.0,-130.0,normal,0.0,0.07220512979273618,0.31355978637953574
height,55.0,60.0,-140.0,-130.0,normal,0.0,0.12275576591491699,0.1517493724822998
yaw,55.0,60.0,-140.0,-130.0,normal,0.0,0.02325242757797256,0.21542963584000674
width,55.0,60.0,-140.0,-130.0,normal,0.0,0.03339576721191406,0.35783982276916504
length,55.0,60.0,-140.0,-130.0,normal,0.0,0.010427355766296387,0.12088191509246826
box_height,55.0,60.0,-140.0,-130.0,normal,0.0,0.023517131805419922,0.2630472183227539
miss_detection,55.0,60.0,-130.0,-120.0,constant,1.0,,
miss_detection,55.0,60.0,-120.0,-110.0,constant,1.0,,
miss_detection,55.0,60.0,-110.0,-100.0,constant,1.0,,
miss_detection,55.0,60.0,-100.0,-90.0,constant,1.0,,
miss_detection,55.0,60.0,-90.0,-80.0,constant,1.0,,
miss_detection,55.0,60.0,-80.0,-70.0,constant,1.0,,
miss_detection,55.0,60.0,-70.0,-60.0,constant,1.0,,
miss_detection,55.0,60.0,-60.0,-50.0,constant,1.0,,
miss_detection,55.0,60.0,-50.0,-40.0,constant,0.8888888888888888,,
miss_detection,55.0,60.0,-40.0,-30.0,constant,0.75,,
miss_detection,55.0,60.0,-30.0,-20.0,constant,1.0,,
miss_detection,55.0,60.0,-20.0,-10.0,constant,0.8846153846153846,,
distal,55.0,60.0,-20.0,-10.0,normal,0.0,0.12588249965306308,0.20569961097922795
perpendicular,55.0,60.0,-20.0,-10.0,normal,0.0,0.17247552808711988,0.3544685587746534
height,55.0,60.0,-20.0,-10.0,normal,0.0,0.018861548653976656,0.21763980388641357
yaw,55.0,60.0,-20.0,-10.0,normal,0.0,0.016489631718011898,0.01706230640411377
width,55.0,60.0,-20.0,-10.0,normal,0.0,0.03222098084581156,0.4529584248860677
length,55.0,60.0,-20.0,-10.0,normal,0.0,0.024241321524729558,0.2139955759048462
box_height,55.0,60.0,-20.0,-10.0,normal,0.0,0.01067407231332509,0.12803912162780762
miss_detection,55.0,60.0,-10.0,0.0,constant,1.0,,
miss_detection,55.0,60.0,0.0,10.0,constant,0.575,,
distal,55.0,60.0,0.0,10.0,normal,0.0,0.20703821629094873,0.2778818625831554
perpendicular,55.0,60.0,0.0,10.0,normal,0.0,0.07811420318475033,0.09763089850572759
height,55.0,60.0,0.0,10.0,normal,0.0,0.09513230285151424,0.24305707450006522
yaw,55.0,60.0,0.0,10.0,normal,0.0,0.03821854393179937,0.0527217764971484
width,55.0,60.0,0.0,10.0,normal,0.0,0.45511561018084246,0.5343069749719956
length,55.0,60.0,0.0,10.0,normal,0.0,0.055737259341640324,0.09665845889671176
box_height,55.0,60.0,0.0,10.0,normal,0.0,0.23590431339837994,0.35411332401574824
miss_detection,55.0,60.0,10.0,20.0,constant,0.3888888888888889,,
distal,55.0,60.0,10.0,20.0,normal,0.0,0.27105450275737086,0.3324362489678231
perpendicular,55.0,60.0,10.0,20.0,normal,0.0,0.07250411579850409,0.15179991816592137
height,55.0,60.0,10.0,20.0,normal,0.0,0.09191822026914927,0.19704792716286398
yaw,55.0,60.0,10.0,20.0,normal,0.0,0.028957159325406507,0.05536631416724382
width,55.0,60.0,10.0,20.0,normal,0.0,0.5340996369195891,0.6207197796214711
length,55.0,60.0,10.0,20.0,normal,0.0,0.05166467775420683,0.14030113003470682
box_height,55.0,60.0,10.0,20.0,normal,0.0,0.09465571295086801,0.17152697389776056
miss_detection,55.0,60.0,20.0,30.0,constant,0.0,,
distal,55.0,60.0,20.0,30.0,normal,0.0,0.07501791248935993,0.310997620995913
perpendicular,55.0,60.0,20.0,30.0,normal,0.0,0.03255568463240297,0.0395008141970511
height,55.0,60.0,20.0,30.0,normal,0.0,0.06494708170955955,0.07541780173778534
yaw,55.0,60.0,20.0,30.0,normal,0.0,0.04912013463129416,0.07212457602401479
width,55.0,60.0,20.0,30.0,normal,0.0,0.359097479118217,0.5715864896774292
length,55.0,60.0,20.0,30.0,normal,0.0,0.1967981837730853,0.3206867277622223
box_height,55.0,60.0,20.0,30.0,normal,0.0,0.12031904399969537,0.27423444390296936
miss_detection,55.0,60.0,30.0,40.0,constant,0.6666666666666666,,
distal,55.0,60.0,30.0,40.0,normal,0.0,0.10937532760503976,0.2761714789688544
perpendicular,55.0,60.0,30.0,40.0,normal,0.0,0.07327384553109273,0.09802193185932623
height,55.0,60.0,30.0,40.0,normal,0.0,0.05600307683362109,0.06737421751022339
yaw,55.0,60.0,30.0,40.0,normal,0.0,0.03517837358543578,0.03550171653693113
width,55.0,60.0,30.0,40.0,normal,0.0,0.3834613157068267,0.44476900100708006
length,55.0,60.0,30.0,40.0,normal,0.0,0.20642509799992279,0.29603354930877684
box_height,55.0,60.0,30.0,40.0,normal,0.0,0.1928198252493288,0.18876898288726807
miss_detection,55.0,60.0,40.0,50.0,constant,1.0,,
miss_detection,55.0,60.0,50.0,60.0,constant,1.0,,
miss_detection,55.0,60.0,60.0,70.0,constant,1.0,,
miss_detection,55.0,60.0,70.0,80.0,constant,1.0,,
miss_detection,55.0,60.0,80.0,90.0,constant,1.0,,
miss_detection,55.0,60.0,90.0,100.0,constant,1.0,,
miss_detection,55.0,60.0,100.0,110.0,constant,1.0,,
miss_detection,55.0,60.0,110.0,120.0,constant,1.0,,
miss_detection,55.0,60.0,120.0,130.0,constant,1.0,,
miss_detection,55.0,60.0,130.0,140.0,constant,0.7916666666666666,,
distal,55.0,60.0,130.0,140.0,normal,0.0,0.12755673835207165,0.16750165513316595
perpendicular,55.0,60.0,130.0,140.0,normal,0.0,0.15835085050451253,0.19740816912723513
height,55.0,60.0,130.0,140.0,normal,0.0,0.06684407160844004,0.11159602403640748
yaw,55.0,60.0,130.0,140.0,normal,0.0,0.06393330352587366,0.11729650934748008
width,55.0,60.0,130.0,140.0,normal,0.0,0.10998813308847039,0.11916770935058593
length,55.0,60.0,130.0,140.0,normal,0.0,0.05005216674196096,0.11403863430023194
box_height,55.0,60.0,130.0,140.0,normal,0.0,0.11060891495783706,0.1489760160446167
miss_detection,55.0,60.0,140.0,150.0,constant,0.425,,
distal,55.0,60.0,140.0,150.0,normal,0.0,0.1099651826530559,0.14668341366774496
perpendicular,55.0,60.0,140.0,150.0,normal,0.0,0.07157604428375126,0.08911007576897637
height,55.0,60.0,140.0,150.0,normal,0.0,0.07454320051100281,0.19521256115125574
yaw,55.0,60.0,140.0,150.0,normal,0.0,0.04722520424248072,0.0801472764097802
width,55.0,60.0,140.0,150.0,normal,0.0,0.19904931291865122,0.2619044262429942
length,55.0,60.0,140.0,150.0,normal,0.0,0.17910207505567377,0.21740446401678998
box_height,55.0,60.0,140.0,150.0,normal,0.0,0.1529851032428431,0.1952023817145306
miss_detection,55.0,60.0,150.0,160.0,constant,0.37362637362637363,,
distal,55.0,60.0,150.0,160.0,normal,0.0,0.13720268148963896,0.18369878123323014
perpendicular,55.0,60.0,150.0,160.0,normal,0.0,0.16056005458742892,0.18450797375307626
height,55.0,60.0,150.0,160.0,normal,0.0,0.11941454695987018,0.1751390026326765
yaw,55.0,60.0,150.0,160.0,normal,0.0,0.0962606130143515,0.1136819194973237
width,55.0,60.0,150.0,160.0,normal,0.0,0.29754170025171023,0.34081347365128367
length,55.0,60.0,150.0,160.0,normal,0.0,0.10425038828854774,0.1325446513661167
box_height,55.0,60.0,150.0,160.0,normal,0.0,0.10204061280389329,0.189857378340604
miss_detection,55.0,60.0,160.0,170.0,constant,0.21428571428571427,,
distal,55.0,60.0,160.0,170.0,normal,0.0,0.10670022838686563,0.1158604753973087
perpendicular,55.0,60.0,160.0,170.0,normal,0.0,0.1678657964900346,0.24330667333277328
height,55.0,60.0,160.0,170.0,normal,0.0,0.0861029312493859,0.12163853137330576
yaw,55.0,60.0,160.0,170.0,normal,0.0,0.08242555003714672,0.1066495558773048
width,55.0,60.0,160.0,170.0,normal,0.0,0.13516719264170093,0.27415196191180835
length,55.0,60.0,160.0,170.0,normal,0.0,0.12871985399149288,0.24226843565702438
box_height,55.0,60.0,160.0,170.0,normal,0.0,0.10613055569578696,0.11642693863673644
miss_detection,55.0,60.0,170.0,180.0,constant,0.27565392354124746,,
distal,55.0,60.0,170.0,180.0,normal,0.0,0.1644806864018718,0.22966954167574677
perpendicular,55.0,60.0,170.0,180.0,normal,0.0,0.11258403992185267,0.13779349197842308
height,55.0,60.0,170.0,180.0,normal,0.0,0.11000186636160204,0.14813919282621807
yaw,55.0,60.0,170.0,180.0,normal,0.0,0.08682495646478246,0.09201721340090481
width,55.0,60.0,170.0,180.0,normal,0.0,0.28338801340767333,0.37210975355572173
length,55.0,60.0,170.0,180.0,normal,0.0,0.1145269275113525,0.14029279152552288
box_height,55.0,60.0,170.0,180.0,normal,0.0,0.11811403893244962,0.17990284396542444
miss_detection,60.0,65.0,-180.0,-170.0,constant,0.3442622950819672,,
distal,60.0,65.0,-180.0,-170.0,normal,0.0,0.15105076699047906,0.1713760711467559
perpendicular,60.0,65.0,-180.0,-170.0,normal,0.0,0.10516117933295813,0.1264312360495777
height,60.0,65.0,-180.0,-170.0,normal,0.0,0.10891883486546056,0.14641224533319475
yaw,60.0,65.0,-180.0,-170.0,normal,0.0,0.0631365268897911,0.08888414826239341
width,60.0,65.0,-180.0,-170.0,normal,0.0,0.2517790392579986,0.3244484341144562
length,60.0,65.0,-180.0,-170.0,normal,0.0,0.062236397605995,0.12012480437755585
box_height,60.0,65.0,-180.0,-170.0,normal,0.0,0.11781360214258099,0.14671450436115266
miss_detection,60.0,65.0,-170.0,-160.0,constant,0.7213114754098361,,
distal,60.0,65.0,-170.0,-160.0,normal,0.0,0.13228801070971669,0.12900250831246604
perpendicular,60.0,65.0,-170.0,-160.0,normal,0.0,0.11576516276390042,0.13195411305870097
height,60.0,65.0,-170.0,-160.0,normal,0.0,0.10629312018767921,0.30787784211775837
yaw,60.0,65.0,-170.0,-160.0,normal,0.0,0.07187514177453165,0.08428686494936265
width,60.0,65.0,-170.0,-160.0,normal,0.0,0.21892637745423948,0.22264494615442612
length,60.0,65.0,-170.0,-160.0,normal,0.0,0.09587439712298568,0.15967385909136603
box_height,60.0,65.0,-170.0,-160.0,normal,0.0,0.09375737955868475,0.1563271213980282
miss_detection,60.0,65.0,-160.0,-150.0,constant,0.8275862068965517,,
distal,60.0,65.0,-160.0,-150.0,normal,0.0,0.11565092261961911,0.1258858099761396
perpendicular,60.0,65.0,-160.0,-150.0,normal,0.0,0.16494204173362098,0.2584975476085135
height,60.0,65.0,-160.0,-150.0,normal,0.0,0.1083021974245559,0.18597971200942992
yaw,60.0,65.0,-160.0,-150.0,normal,0.0,0.04589161086967263,0.0728921800851822
width,60.0,65.0,-160.0,-150.0,normal,0.0,0.1848161947564434,0.25407934188842773
length,60.0,65.0,-160.0,-150.0,normal,0.0,0.12496460181343416,0.16590700149536133
box_height,60.0,65.0,-160.0,-150.0,normal,0.0,0.12054765100582633,0.2500518083572388
miss_detection,60.0,65.0,-150.0,-140.0,constant,0.9166666666666666,,
distal,60.0,65.0,-150.0,-140.0,normal,0.0,0.0077939002099608,0.11525323588414113
perpendicular,60.0,65.0,-150.0,-140.0,normal,0.0,0.08291255579430624,0.1857852366656237
height,60.0,65.0,-150.0,-140.0,normal,0.0,0.0011408329010009766,0.42414283752441406
yaw,60.0,65.0,-150.0,-140.0,normal,0.0,0.006671130657196045,0.08698564767837524
width,60.0,65.0,-150.0,-140.0,normal,0.0,0.1361083984375,0.14992380142211914
length,60.0,65.0,-150.0,-140.0,normal,0.0,0.005956292152404785,0.12078559398651123
box_height,60.0,65.0,-150.0,-140.0,normal,0.0,0.0041882991790771484,0.04326891899108887
miss_detection,60.0,65.0,-140.0,-130.0,constant,1.0,,
miss_detection,60.0,65.0,-130.0,-120.0,constant,1.0,,
miss_detection,60.0,65.0,-120.0,-110.0,constant,1.0,,
miss_detection,60.0,65.0,-110.0,-100.0,constant,1.0,,
miss_detection,60.0,65.0,-100.0,-90.0,constant,1.0,,
miss_detection,60.0,65.0,-90.0,-80.0,constant,1.0,,
miss_detection,60.0,65.0,-80.0,-70.0,constant,1.0,,
miss_detection,60.0,65.0,-70.0,-60.0,constant,1.0,,
miss_detection,60.0,65.0,-60.0,-50.0,constant,1.0,,
miss_detection,60.0,65.0,-50.0,-40.0,constant,1.0,,
miss_detection,60.0,65.0,-40.0,-30.0,constant,1.0,,
miss_detection,60.0,65.0,-30.0,-20.0,constant,1.0,,
miss_detection,60.0,65.0,-20.0,-10.0,constant,0.9629629629629629,,
miss_detection,60.0,65.0,-10.0,0.0,constant,1.0,,
miss_detection,60.0,65.0,0.0,10.0,constant,0.7,,
