# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang10, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
perpendicular,35,40,normal,-0.010666,0.106148,0.054846
height,35,40,normal,0.006637,0.048660,0.035065
yaw,35,40,normal,0.006079,0.286941,0.058021
width,35,40,normal,0.009638,0.113752,0.091850
length,35,40,normal,-0.066992,0.295424,0.141910
box_height,35,40,normal,-0.007994,0.059858,0.044462
distal,40,45,normal,-0.045413,0.113970,0.073682
perpendicular,40,45,normal,-0.019347,0.108225,0.072429
height,40,45,normal,0.011180,0.054397,0.038367
yaw,40,45,normal,0.052885,0.444101,0.107825
width,40,45,normal,-0.018271,0.120515,0.095046
length,40,45,normal,-0.051222,0.189242,0.124309
box_height,40,45,normal,-0.000355,0.075804,0.051799
distal,45,50,normal,-0.027266,0.125534,0.073260
perpendicular,45,50,normal,-0.003498,0.098413,0.065552
height,45,50,normal,0.009201,0.057317,0.038590
yaw,45,50,normal,0.008528,0.589773,0.146182
width,45,50,normal,-0.002885,0.110314,0.084475
length,45,50,normal,-0.013568,0.223467,0.129321
box_height,45,50,normal,-0.008151,0.095269,0.057141
distal,50,55,normal,-0.045800,0.214002,0.125477
perpendicular,50,55,normal,0.022650,0.191893,0.119131
height,50,55,normal,-0.000997,0.085804,0.056406
yaw,50,55,normal,0.032067,0.660277,0.174076
width,50,55,normal,-0.058417,0.148137,0.119342
length,50,55,normal,-0.199145,0.448006,0.265190
box_height,50,55,normal,-0.029942,0.149921,0.089428
distal,55,60,normal,-0.045801,0.122708,0.088452
perpendicular,55,60,normal,0.005898,0.134918,0.093864
height,55,60,normal,-0.000977,0.073502,0.047832
yaw,55,60,normal,0.034935,0.433533,0.100695
width,55,60,normal,-0.007198,0.125022,0.084659
length,55,60,normal,-0.040324,0.520315,0.196124
box_height,55,60,normal,-0.005023,0.133557,0.072639
distal,60,65,normal,-0.023463,0.117624,0.084060
perpendicular,60,65,normal,0.017287,0.098022,0.073943
height,60,65,normal,-0.000072,0.073218,0.049345
yaw,60,65,normal,-0.012802,0.238598,0.060976
width,60,65,normal,-0.025496,0.131995,0.097775
length,60,65,normal,-0.027718,0.214105,0.125405
box_height,60,65,normal,-0.002690,0.118050,0.074596
distal,65,70,normal,-0.009111,0.113068,0.074009
perpendicular,65,70,normal,-0.000359,0.091855,0.064462
height,65,70,normal,0.002264,0.065098,0.048687
yaw,65,70,normal,-0.000098,0.082484,0.038883
width,65,70,normal,-0.036546,0.143841,0.113741
length,65,70,normal,0.029077,0.193091,0.114240
box_height,65,70,normal,-0.017926,0.116144,0.078016
distal,70,75,normal,-0.020955,0.148880,0.088959
perpendicular,70,75,normal,-0.001299,0.110921,0.074036
height,70,75,normal,0.010950,0.086303,0.063012
yaw,70,75,normal,-0.010567,0.052318,0.041196
width,70,75,normal,-0.047571,0.149549,0.118935
length,70,75,normal,0.008252,0.283589,0.140741
box_height,70,75,normal,-0.002071,0.132203,0.090309
distal,75,80,normal,-0.033988,0.196555,0.092176
perpendicular,75,80,normal,-0.022710,0.148880,0.082053
height,75,80,normal,0.001464,0.105102,0.065773
yaw,75,80,normal,-0.011208,0.199578,0.053927
width,75,80,normal,-0.028343,0.136703,0.102044
length,75,80,normal,-0.065310,0.536456,0.164177
box_height,75,80,normal,-0.022452,0.170618,0.087989
distal,80,85,normal,-0.053885,0.252860,0.131119
perpendicular,80,85,normal,-0.030823,0.191786,0.115445
height,80,85,normal,0.033252,0.109891,0.079010
yaw,80,85,normal,-0.010537,0.070622,0.053799
width,80,85,normal,-0.040920,0.138825,0.107157
length,80,85,normal,-0.068895,0.380821,0.171166
box_height,80,85,normal,-0.033641,0.142105,0.096861
distal,85,90,normal,-0.056649,0.205596,0.099152
perpendicular,85,90,normal,-0.005495,0.143667,0.094652
height,85,90,normal,0.030100,0.129263,0.088681
yaw,85,90,normal,-0.022866,0.185100,0.063143
width,85,90,normal,-0.017259,0.145710,0.108343
length,85,90,normal,-0.077138,0.550765,0.177219
box_height,85,90,normal,-0.027662,0.165143,0.100724
distal,90,95,normal,-0.062565,0.231423,0.111425
perpendicular,90,95,normal,0.021152,0.118635,0.093540
height,90,95,normal,0.030387,0.157340,0.107443
yaw,90,95,normal,-0.006424,0.068441,0.055292
width,90,95,normal,-0.014623,0.143199,0.106888
length,90,95,normal,-0.061214,0.439077,0.180015
box_height,90,95,normal,-0.046517,0.174273,0.122867
distal,95,100,normal,-0.227023,0.119958,0.227023
perpendicular,95,100,normal,0.154266,0.171520,0.204179
height,95,100,normal,-0.197350,0.114188,0.197350
yaw,95,100,normal,0.048171,0.140421,0.147721
width,95,100,normal,0.048473,0.065180,0.061778
length,95,100,normal,-0.331771,0.330314,0.331771
box_height,95,100,normal,-0.350520,0.149321,0.350520
distal,0,100,normal,-0.029429,0.138215,0.081709
perpendicular,0,100,normal,0.002997,0.101344,0.062184
height,0,100,normal,0.007073,0.065847,0.040933
yaw,0,100,normal,0.008527,0.240464,0.052788
width,0,100,normal,-0.020996,0.119776,0.087585
length,0,100,normal,-0.026175,0.300019,0.126569
box_height,0,100,normal,-0.011637,0.102313,0.059798
