range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
0.000000,5.000000,-20.000000,-10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,-10.000000,0.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,0.000000,10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-40.000000,-30.000000,2,2,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-30.000000,-20.000000,4,4,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-20.000000,-10.000000,2,2,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-10.000000,0.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,0.000000,10.000000,4,4,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-50.000000,-40.000000,3,3,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-40.000000,-30.000000,10,8,0.800000,measured,5,0.002347,0.661175,0.128327,0.516508,0.160528,0.092409,-0.098067,-0.036578,0.132233,-0.027338,0.134553,-0.058629,-0.121284,-0.413231,0.228529,0.184894,0.202771,0.293345,0.016835,0.186135,0.094027,0.091574,0.022013,5,0,0,0,1.946757,0.047335,4.297560,0.069065,1.698616,0.144192,0.156589
10.000000,15.000000,-30.000000,-20.000000,98,16,0.163265,measured,10,0.004695,0.719985,0.073030,0.474174,0.150475,-0.166987,0.037334,-0.015918,-0.167131,-0.038577,-0.024845,0.088410,0.076108,-0.038913,0.242231,0.086367,0.100210,0.223950,0.125853,0.061729,0.074675,0.144403,0.130483,10,0,0,0,1.923413,0.044040,4.290497,0.071221,1.582558,0.054119,0.206387
10.000000,15.000000,-20.000000,-10.000000,238,12,0.050420,measured,4,0.001878,0.841553,0.052382,0.558063,0.194749,-0.041208,0.025173,0.005513,-0.045509,0.018174,-0.022289,0.008512,-0.094646,-0.018604,0.360241,0.039861,0.038444,0.354332,0.075771,0.038013,0.067349,0.185880,0.073163,4,0,0,0,2.015775,0.125831,4.530710,0.549561,1.782928,0.429508,0.076691
10.000000,15.000000,-10.000000,0.000000,7,0,0.000000,measured,1,0.000469,0.812970,0.087835,0.632054,0.000000,-0.460614,-0.031783,0.007279,-0.447472,-0.095390,-0.014992,-0.009752,-0.080280,0.014905,0.342766,0.076086,0.028490,0.336818,0.116942,0.037159,0.165777,0.070753,0.121646,1,0,0,0,1.989443,0.000000,4.211007,0.000000,1.474336,0.000000,0.000000
10.000000,15.000000,0.000000,10.000000,44,15,0.340909,measured,3,0.001408,0.822723,0.101636,0.514888,0.217687,-0.035988,-0.016886,0.010404,-0.037039,-0.014293,-0.010509,-0.077538,-0.161237,-0.045465,0.281432,0.083793,0.046734,0.281512,0.083547,0.045052,0.120359,0.198691,0.073639,3,0,0,0,1.945316,0.053294,4.313633,0.257012,1.609562,0.221153,0.144960
10.000000,15.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
