range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
15.000000,20.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-50.000000,-40.000000,2,0,0.000000,measured,2,0.000255,0.634815,0.023539,0.410254,0.001871,0.093984,0.048521,-0.147814,0.038296,0.098854,0.011005,0.060094,0.231704,0.173110,0.002367,0.051114,0.036333,0.035174,0.036465,0.067389,0.022236,0.048632,0.013791,2,0,0,0,1.919442,0.004828,4.330706,0.020975,1.605439,0.022954,0.006393
15.000000,20.000000,-40.000000,-30.000000,53,8,0.150943,measured,8,0.001021,0.789371,0.125830,0.653706,0.227161,-0.016756,0.012474,-0.011818,-0.019869,-0.000276,0.018539,0.030927,0.094032,0.024979,0.208677,0.080350,0.070416,0.164584,0.151512,0.059816,0.103033,0.223835,0.117750,8,0,0,0,1.937149,0.047687,4.434540,0.088251,1.576071,0.039942,0.229877
15.000000,20.000000,-30.000000,-20.000000,807,316,0.391574,measured,18,0.002298,0.895149,0.123684,0.381204,0.242826,0.005593,0.003631,-0.003669,0.003488,0.005566,-0.076603,-0.013856,0.036702,0.011998,0.096286,0.054732,0.053906,0.090768,0.063475,0.064153,0.083096,0.126380,0.084078,18,0,0,0,1.921287,0.035019,4.383427,0.093782,1.601791,0.134845,0.103945
15.000000,20.000000,-20.000000,-10.000000,1416,265,0.187147,measured,62,0.007914,0.796736,0.231111,0.289274,0.069778,-0.041497,0.026133,0.007038,-0.048641,0.013591,-0.036773,-0.011787,0.000939,-0.017051,0.109053,0.102850,0.037597,0.112613,0.098200,0.069316,0.112736,0.168660,0.074128,62,0,0,0,1.907264,0.015194,4.418111,0.068707,1.534896,0.076898,0.064534
15.000000,20.000000,-10.000000,0.000000,1671,63,0.037702,measured,15,0.001915,0.922878,0.060254,0.382979,0.330499,-0.039695,0.019837,0.010050,-0.041351,0.016675,-0.009642,-0.009429,-0.001644,-0.001297,0.103591,0.051334,0.033059,0.102896,0.052534,0.049492,0.081457,0.151820,0.058992,15,0,0,0,1.948824,0.085656,4.504822,0.133299,1.590526,0.087724,0.070729
15.000000,20.000000,0.000000,10.000000,1601,331,0.206746,measured,5,0.000638,0.909685,0.062259,0.535597,0.355219,-0.017901,-0.004278,-0.003286,-0.018132,-0.003034,-0.027214,-0.001841,0.006736,-0.001731,0.101053,0.044526,0.027548,0.101407,0.043722,0.064847,0.076016,0.132132,0.041050,5,0,0,0,1.995339,0.060013,4.454387,0.222468,1.676761,0.170398,0.070339
15.000000,20.000000,10.000000,20.000000,839,228,0.271752,measured,0,0.000000,0.934128,0.077215,,,-0.028617,-0.002620,0.005125,-0.027404,0.006240,-0.075427,-0.002333,0.007835,-0.006966,0.102672,0.063545,0.028672,0.106726,0.056790,0.068629,0.079662,0.142169,0.036382,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,20.000000,30.000000,22,13,0.590909,measured,0,0.000000,0.825277,0.069866,,,-0.127081,-0.041707,-0.033617,-0.133850,0.005553,-0.039111,-0.096620,-0.114295,-0.047115,0.211403,0.060588,0.070604,0.192795,0.105520,0.035169,0.148475,0.197286,0.060582,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,30.000000,40.000000,4,4,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,-50.000000,-40.000000,1,0,0.000000,measured,2,0.000255,0.406328,0.000000,0.248406,0.111158,0.030374,-0.263296,0.070066,0.199917,-0.174013,-2.933001,0.056871,0.246969,0.021982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0,0,2.000333,0.004565,4.666663,0.023804,1.586374,0.000228,1.564902
20.000000,25.000000,-40.000000,-30.000000,20,0,0.000000,measured,10,0.001276,0.937762,0.023321,0.324753,0.119136,-0.043301,0.013598,0.026620,-0.044092,-0.011563,0.009593,-0.038837,-0.013212,0.012359,0.057920,0.049795,0.032252,0.053009,0.054830,0.041787,0.076651,0.114629,0.035125,10,0,0,0,2.028325,0.060342,4.812166,0.203186,1.873114,0.142214,1.333478
20.000000,25.000000,-30.000000,-20.000000,271,8,0.029520,measured,5,0.000638,0.913931,0.077791,0.388024,0.233217,-0.024728,0.009806,0.005039,-0.026623,-0.001835,0.033561,-0.002478,0.032798,0.002093,0.078289,0.068479,0.037351,0.080769,0.065501,0.047946,0.095432,0.138776,0.070207,5,0,0,0,1.881372,0.028229,4.395401,0.108807,1.563223,0.065683,0.621274
20.000000,25.000000,-20.000000,-10.000000,2581,185,0.071678,measured,18,0.002298,0.936692,0.030143,0.674190,0.315036,-0.000520,0.004475,-0.000322,-0.001870,0.004553,-0.019902,-0.016881,-0.003738,0.000136,0.078475,0.056660,0.032276,0.079414,0.055301,0.044619,0.094132,0.137713,0.060876,18,0,0,0,1.855104,0.028870,4.250641,0.076126,1.499329,0.018587,0.670015
20.000000,25.000000,-10.000000,0.000000,4467,292,0.065368,measured,1,0.000128,0.941091,0.025536,0.950354,0.000000,-0.018026,0.002656,0.006140,-0.017580,0.001033,-0.040098,-0.016027,-0.007016,-0.010967,0.096646,0.047824,0.025540,0.096381,0.048582,0.053186,0.099662,0.168217,0.044044,1,0,0,0,1.980046,0.000000,4.280427,0.000000,1.486953,0.000000,0.000000
20.000000,25.000000,0.000000,10.000000,3284,23,0.007004,measured,1,0.000128,0.932753,0.046072,0.131538,0.000000,-0.018157,-0.006118,0.001870,-0.018686,-0.004699,-0.037338,-0.018693,-0.013801,-0.012570,0.102675,0.063386,0.036895,0.102809,0.063136,0.051608,0.087034,0.181745,0.052067,1,0,0,0,2.334184,0.000000,5.994252,0.000000,2.833781,0.000000,0.000000
20.000000,25.000000,10.000000,20.000000,1930,17,0.008808,measured,6,0.000766,0.934632,0.051061,0.911894,0.036923,-0.026023,-0.007010,0.011115,-0.026577,-0.001467,-0.070086,-0.023158,-0.036864,-0.022732,0.112033,0.059650,0.038851,0.110062,0.063355,0.113788,0.096875,0.149033,0.059309,6,0,0,0,1.965108,0.103647,4.407573,0.264387,1.762556,0.244718,0.090917
20.000000,25.000000,20.000000,30.000000,246,141,0.573171,measured,1,0.000128,0.857594,0.131240,0.678700,0.000000,0.046150,-0.000746,0.017511,0.041978,-0.016130,-0.065170,-0.047706,0.000775,-0.028587,0.265207,0.103379,0.067362,0.265972,0.101925,0.053340,0.123949,0.243105,0.101164,1,0,0,0,1.926492,0.000000,4.407954,0.000000,1.670584,0.000000,0.000000
20.000000,25.000000,30.000000,40.000000,15,15,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
20.000000,25.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-50.000000,-40.000000,3,0,0.000000,measured,0,0.000000,0.551649,0.299386,,,-0.151070,-0.047595,0.035868,-0.085646,-0.133318,-0.947039,0.048960,0.112856,-0.044033,0.448299,0.174789,0.016307,0.230148,0.422532,1.461557,0.087584,0.255458,0.097117,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-40.000000,-30.000000,10,0,0.000000,measured,13,0.001659,0.845508,0.060833,0.322900,0.081929,-0.010828,0.017014,0.011441,-0.018791,0.007012,0.063293,0.045505,0.048459,0.011539,0.067048,0.053714,0.047823,0.051214,0.069009,0.032173,0.091445,0.150495,0.114557,13,0,0,0,1.947106,0.098315,4.600367,0.368287,1.900156,0.205177,1.739803
25.000000,30.000000,-30.000000,-20.000000,164,16,0.097561,measured,0,0.000000,0.891220,0.099732,,,-0.006782,-0.002909,0.013752,-0.004523,-0.005755,-0.014017,-0.021416,0.000288,-0.004504,0.076338,0.062218,0.035365,0.080303,0.057017,0.042220,0.106899,0.141923,0.064318,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-20.000000,-10.000000,397,5,0.012594,measured,0,0.000000,0.920749,0.029268,,,-0.063877,-0.006397,-0.000334,-0.060561,-0.021106,-0.012146,-0.036442,0.020046,-0.000632,0.199868,0.054199,0.036485,0.193829,0.072959,0.037801,0.108322,0.383730,0.052758,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,-10.000000,0.000000,337,50,0.148368,measured,2,0.000255,0.942517,0.019385,0.566406,0.369697,-0.021216,-0.003741,0.009284,-0.020774,-0.005708,-0.009298,-0.017218,-0.017405,-0.014734,0.081554,0.048719,0.036994,0.081232,0.049254,0.034183,0.093008,0.148122,0.057076,2,0,0,0,1.932425,0.119912,4.327698,0.110414,1.769086,0.292214,0.008961
25.000000,30.000000,0.000000,10.000000,225,8,0.035556,measured,0,0.000000,0.900857,0.158385,,,-0.064630,-0.019209,0.012049,-0.065493,-0.016811,-0.004483,-0.052242,-0.158044,-0.037217,0.233983,0.079440,0.053304,0.234645,0.077294,0.049682,0.177761,0.772959,0.095114,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,10.000000,20.000000,427,156,0.365340,measured,2,0.000255,0.878778,0.091077,0.298581,0.065613,-0.006423,0.007082,0.008640,-0.004459,0.007631,-0.008414,-0.035072,-0.020218,-0.023234,0.162322,0.064513,0.058730,0.159097,0.072193,0.289290,0.258182,0.323631,0.087053,2,0,0,0,1.955224,0.098186,4.732562,0.434356,1.876251,0.341042,0.141521
25.000000,30.000000,20.000000,30.000000,320,152,0.475000,measured,3,0.000383,0.878055,0.097993,0.438417,0.119007,0.017608,0.004856,0.007306,0.017366,-0.002048,-0.057758,-0.005140,-0.024598,-0.015958,0.098089,0.083395,0.054488,0.081005,0.100212,0.039382,0.109734,0.185217,0.079307,3,0,0,0,1.947845,0.016549,4.675272,0.045024,1.560929,0.017201,0.033658
25.000000,30.000000,30.000000,40.000000,27,27,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
25.000000,30.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
