# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang09, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
height,45,50,normal,-0.004731,0.072519,0.048699
yaw,45,50,normal,-0.024276,0.639906,0.157941
width,45,50,normal,-0.004419,0.114926,0.083082
length,45,50,normal,-0.049265,0.270298,0.134704
box_height,45,50,normal,0.002848,0.134608,0.079905
distal,50,55,normal,-0.031124,0.148412,0.072947
perpendicular,50,55,normal,0.021372,0.094463,0.062231
height,50,55,normal,0.002379,0.071299,0.046141
yaw,50,55,normal,-0.000049,0.519180,0.120869
width,50,55,normal,0.008626,0.103191,0.079577
length,50,55,normal,-0.037803,0.205437,0.116620
box_height,50,55,normal,-0.006603,0.099951,0.066013
distal,55,60,normal,-0.013255,0.113062,0.067763
perpendicular,55,60,normal,0.016656,0.089429,0.058973
height,55,60,normal,-0.008763,0.075073,0.054385
yaw,55,60,normal,0.014599,0.235181,0.056514
width,55,60,normal,-0.005060,0.112757,0.079100
length,55,60,normal,0.006082,0.178924,0.101967
box_height,55,60,normal,0.006031,0.117296,0.083520
distal,60,65,normal,0.006447,0.132306,0.074531
perpendicular,60,65,normal,0.016183,0.106558,0.069802
height,60,65,normal,-0.008291,0.103845,0.076675
yaw,60,65,normal,0.008355,0.662501,0.175680
width,60,65,normal,0.011879,0.112069,0.079105
length,60,65,normal,0.029632,0.175560,0.114670
box_height,60,65,normal,0.026548,0.133603,0.099830
distal,65,70,normal,-0.037271,0.163004,0.093682
perpendicular,65,70,normal,0.019332,0.206361,0.098377
height,65,70,normal,-0.001700,0.100392,0.071682
yaw,65,70,normal,0.014905,0.692218,0.197095
width,65,70,normal,0.004261,0.098739,0.071736
length,65,70,normal,0.012347,0.181897,0.104693
box_height,65,70,normal,0.010457,0.112818,0.081140
distal,70,75,normal,-0.042858,0.184319,0.092933
perpendicular,70,75,normal,0.000443,0.144298,0.098703
height,70,75,normal,-0.017864,0.109208,0.076239
yaw,70,75,normal,0.023468,0.487840,0.136901
width,70,75,normal,0.022064,0.094812,0.073625
length,70,75,normal,-0.019976,0.181182,0.125028
box_height,70,75,normal,0.000759,0.132059,0.094772
distal,75,80,normal,-0.048826,0.124562,0.080924
perpendicular,75,80,normal,0.002478,0.153782,0.105005
height,75,80,normal,-0.008931,0.115626,0.081540
yaw,75,80,normal,0.001892,0.271583,0.079593
width,75,80,normal,0.027954,0.098904,0.078777
length,75,80,normal,-0.043666,0.173089,0.116994
box_height,75,80,normal,0.001429,0.120599,0.088407
distal,80,85,normal,-0.023697,0.153732,0.093829
perpendicular,80,85,normal,-0.001844,0.158690,0.103820
height,80,85,normal,0.001091,0.115408,0.081506
yaw,80,85,normal,0.001945,0.066212,0.052381
width,80,85,normal,0.018473,0.099029,0.078692
length,80,85,normal,-0.026375,0.140114,0.099999
box_height,80,85,normal,-0.004472,0.119124,0.086095
distal,85,90,normal,-0.017976,0.106622,0.072925
perpendicular,85,90,normal,0.002657,0.141608,0.109364
height,85,90,normal,-0.031303,0.202855,0.154133
yaw,85,90,normal,0.012270,0.100474,0.051954
width,85,90,normal,0.003596,0.092629,0.068128
length,85,90,normal,-0.004620,0.122108,0.084517
box_height,85,90,normal,0.005476,0.104402,0.074964
distal,90,95,normal,-0.079671,0.185499,0.128657
perpendicular,90,95,normal,0.006691,0.199021,0.137252
height,90,95,normal,0.010942,0.148730,0.101076
yaw,90,95,normal,0.008761,0.225366,0.084110
width,90,95,normal,0.016128,0.113219,0.082476
length,90,95,normal,-0.069177,0.287068,0.175315
box_height,90,95,normal,-0.037709,0.165690,0.106584
distal,0,100,normal,-0.022200,0.151520,0.085260
perpendicular,0,100,normal,0.008600,0.125273,0.076727
height,0,100,normal,-0.005731,0.109404,0.069179
yaw,0,100,normal,0.003153,0.431612,0.099393
width,0,100,normal,-0.000061,0.109744,0.076470
length,0,100,normal,-0.013741,0.197404,0.115708
box_height,0,100,normal,0.004101,0.111161,0.074278
