range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
0.000000,5.000000,-20.000000,-10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,-10.000000,0.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,0.000000,10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
0.000000,5.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-40.000000,-30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-30.000000,-20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-20.000000,-10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,-10.000000,0.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,0.000000,10.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
5.000000,10.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-40.000000,-30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-30.000000,-20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-20.000000,-10.000000,1,0,0.000000,measured,0,0.000000,0.428736,0.000000,,,1.137908,0.235538,-0.075913,1.078496,0.432619,0.046172,-0.806029,-2.277713,-0.481519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,-10.000000,0.000000,7,4,0.571429,measured,4,0.002121,0.383291,0.157734,0.216038,0.151325,1.225625,-0.096570,-0.049406,1.224627,0.102372,0.113182,-0.434234,-0.898465,-0.443365,0.562877,0.387649,0.077810,0.499624,0.467727,0.066006,0.225502,0.505795,0.245013,4,0,0,0,1.876112,0.028862,4.294162,0.033129,1.567807,0.061349,0.050663
10.000000,15.000000,0.000000,10.000000,63,5,0.079365,measured,5,0.002651,0.900693,0.043055,0.224478,0.140063,0.153448,-0.000666,-0.017645,0.153018,-0.010527,0.018283,0.011659,0.091936,0.010872,0.043387,0.036073,0.020469,0.043676,0.036025,0.028029,0.044694,0.044131,0.034047,5,0,0,0,1.927104,0.049265,4.600781,0.556520,1.807653,0.378386,0.034368
10.000000,15.000000,10.000000,20.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,20.000000,30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
10.000000,15.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
15.000000,20.000000,-40.000000,-30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
